2021-09-03	744200	43,17,64,14,13,26,47,01,22,61,49,57,55,56,18,21,38,04,46,73,10,75,03,60,74,54,70,27,36,41,23,24,59,37,08,66,02,48,71,30,39,50,51,19,28,07,42,45,63
2021-09-03	744199	61,53,17,59,12,06,58,71,15,14,10,60,01,57,13,44,07,66,39,63,55,50,16,03,37,69,21,08,23,28,41,19,04,56,68,48,09,35,38,24,62,02,52,64,29,75,33,49,36
2021-09-03	744198	60,46,42,61,14,02,30,68,41,18,34,56,75,13,48,69,19,28,06,49,15,43,20,36,66,47,62,71,39,52,50,03,05,09,38,33,07,44,27,01,12,45,31,35,59,08,37,55,24
2021-09-03	744197	57,46,60,48,21,72,41,18,45,40,38,13,07,63,08,09,54,34,39,65,15,64,62,43,59,50,52,69,23,17,42,68,28,20,31,19,24,44,53,32,67,29,33,05,27,04,58,02,61
2021-09-03	744196	71,21,44,17,07,34,13,24,16,22,45,74,08,15,52,61,66,31,51,63,65,36,75,57,03,58,46,28,39,26,70,23,72,38,40,25,18,10,09,59,73,43,05,11,19,47,48,37,53
2021-09-03	744195	49,19,23,47,33,06,64,40,52,48,15,50,42,39,74,54,05,36,67,12,62,10,25,51,09,55,58,03,30,71,56,53,59,60,65,61,34,72,18,57,66,21,02,22,75,73,38,16,68
2021-09-03	744194	27,41,19,05,62,47,29,08,18,74,12,37,30,60,46,43,09,06,64,51,68,40,48,70,50,54,55,15,11,69,07,20,13,49,56,61,03,38,26,59,36,39,33,65,14,44,45,31,16
2021-09-03	744193	17,75,37,07,23,46,67,50,57,19,69,26,21,03,35,01,54,27,40,48,05,15,41,59,30,44,25,74,14,68,34,52,20,42,36,65,12,72,39,28,51,63,56,33,24,11,18,64,58
2021-09-03	744192	38,49,65,41,51,55,31,43,09,19,54,06,28,11,73,45,05,29,08,46,23,20,10,25,24,15,50,42,36,61,01,60,22,33,66,12,37,67,58,75,63,02,21,39,27,32,47,35,62
2021-09-03	744191	03,33,44,12,68,15,75,37,58,51,35,65,27,72,31,08,19,28,14,05,71,39,69,30,42,06,64,55,34,22,50,18,74,13,23,20,52,01,32,04,40,60,41,53,49,36,43,21,45
2021-09-03	744190	35,63,17,09,64,31,62,12,74,61,40,03,18,47,69,11,33,37,72,06,04,28,16,25,51,07,48,13,55,39,56,22,36,14,15,34,26,52,24,41,08,45,66,29,75,23,43,38,30
2021-09-03	744189	07,06,41,48,55,65,63,51,60,15,46,68,05,11,12,26,29,70,58,16,19,18,72,32,36,14,52,17,20,38,62,67,64,61,42,39,31,09,50,28,23,40,24,10,59,02,74,71,45
2021-09-03	744188	06,66,56,62,72,05,15,34,26,35,67,52,64,75,19,01,58,61,30,33,51,04,37,36,13,40,24,20,65,02,03,57,09,43,71,55,59,28,60,21,16,41,70,07,29,17,49,48,18
2021-09-03	744187	72,69,51,63,71,05,12,56,47,25,46,48,38,21,13,61,22,49,35,27,15,52,31,24,50,17,11,20,29,65,06,55,18,42,30,43,59,67,23,44,16,04,68,14,09,74,66,70,10
2021-09-03	744186	32,42,12,37,46,75,38,55,61,48,16,66,33,39,35,74,02,62,29,31,58,18,72,64,73,59,40,49,04,53,45,06,20,05,17,70,54,57,22,44,41,26,15,68,11,34,10,47,65
2021-09-03	744185	44,27,08,15,48,43,60,67,05,66,39,29,51,02,64,37,70,41,56,68,36,13,69,30,33,04,38,03,52,18,32,42,47,75,50,07,28,61,55,14,73,54,25,34,21,23,20,01,45
2021-09-03	744184	40,26,45,61,50,51,52,34,18,29,22,25,41,71,59,11,08,36,69,20,73,60,62,32,14,05,03,46,33,44,27,09,13,65,38,12,58,70,31,16,17,56,72,07,28,01,57,35,10
2021-09-03	744183	36,14,09,71,19,65,41,52,54,28,08,12,01,07,66,74,13,04,49,25,27,02,67,72,03,69,50,37,63,62,48,60,68,30,39,38,10,31,21,23,61,11,16,55,51,58,44,45,40
2021-09-03	744182	57,04,59,64,56,09,05,69,70,54,30,12,26,39,66,50,31,58,07,55,27,40,71,51,24,28,25,23,18,75,38,03,46,37,44,61,65,06,22,01,43,48,11,52,62,10,29,20,17
2021-09-03	744181	46,66,27,35,59,40,07,44,31,70,33,26,20,38,13,05,17,50,18,73,63,74,03,19,47,23,32,68,67,39,02,49,12,58,41,64,01,56,15,28,04,11,22,14,25,34,21,61,30
2021-09-03	744180	16,71,09,51,18,47,14,34,24,11,74,67,61,60,45,22,44,62,55,43,56,57,04,73,69,26,66,48,50,06,08,59,21,20,63,65,52,33,32,07,30,12,28,19,75,01,58,39,31
2021-09-03	744179	31,69,59,38,22,35,15,53,73,12,56,21,23,64,08,57,26,45,50,65,46,52,62,25,44,40,55,10,36,16,49,04,41,37,33,05,11,43,02,09,66,74,63,06,72,39,54,13,01
2021-09-03	744178	69,33,39,35,04,66,62,52,54,56,09,10,58,17,16,46,44,11,59,23,64,75,38,02,34,68,57,47,26,22,55,60,14,71,27,63,53,01,41,65,06,29,45,20,21,15,74,72,05
2021-09-03	744177	41,14,07,32,27,50,68,61,69,02,59,15,45,09,39,40,19,04,56,73,31,67,54,72,17,28,34,52,03,13,23,25,37,62,55,16,12,35,48,20,70,22,08,33,47,65,63,10,66
2021-09-03	744176	37,48,42,56,72,47,69,60,33,63,74,22,36,27,16,62,46,61,14,71,38,50,68,02,12,07,44,06,39,59,35,65,66,18,57,03,52,67,19,58,24,13,09,54,10,17,29,05,70
2021-09-03	744175	43,70,07,12,62,65,32,58,22,40,75,67,05,30,47,64,24,06,60,51,44,54,48,04,35,21,08,01,52,34,74,69,57,41,02,53,25,19,14,46,42,49,50,29,18,63,71,20,33
2021-09-03	744174	28,58,47,56,65,54,60,26,64,69,23,71,17,10,43,01,53,70,31,68,73,39,04,02,32,18,72,37,19,35,51,66,36,49,13,52,05,29,55,11,45,27,44,63,20,50,24,30,03
2021-09-03	744173	72,71,47,09,67,18,05,03,66,21,51,36,26,31,40,63,41,42,43,75,04,25,17,64,61,73,49,24,69,15,39,22,50,52,46,54,20,59,30,19,45,44,29,16,56,08,74,33,12
2021-09-03	744172	20,30,02,24,59,53,64,28,37,42,13,10,75,25,70,05,62,58,12,69,39,47,63,06,33,03,51,41,07,48,50,74,45,49,01,65,44,35,18,14,55,67,34,60,56,40,46,71,19
2021-09-03	744171	34,55,01,39,67,32,26,66,30,17,42,71,16,61,68,02,54,50,35,06,41,23,31,64,07,69,21,27,38,52,72,19,36,13,56,70,75,51,45,09,49,15,63,53,57,04,43,22,12
2021-09-03	744170	10,24,30,01,31,68,45,57,61,46,65,27,52,67,69,55,50,51,07,05,14,04,49,56,32,13,25,54,41,33,62,29,58,72,19,17,71,22,47,20,42,70,21,12,66,08,02,11,59
2021-09-03	744169	49,03,42,30,57,69,73,15,48,36,67,52,66,23,34,75,59,07,29,71,70,04,45,27,53,26,65,51,56,41,37,54,12,14,28,16,72,39,22,25,60,63,09,33,11,47,35,20,13
2021-09-03	744168	27,23,32,34,75,39,74,02,73,54,25,19,37,03,17,24,64,10,57,07,33,05,58,68,42,18,67,20,56,65,46,62,60,44,40,09,31,16,04,50,35,55,38,01,26,49,69,61,22
2021-09-03	744167	20,48,38,51,60,24,70,27,37,22,63,01,35,47,02,15,12,52,18,03,74,29,23,25,33,31,32,34,57,75,36,08,62,41,67,65,04,68,19,56,09,69,44,13,16,58,73,50,39
2021-09-03	744166	05,03,68,63,25,26,10,71,17,29,36,31,58,61,20,44,38,34,04,73,16,02,19,33,24,47,51,07,12,43,48,66,49,56,39,27,11,64,32,54,50,72,55,06,74,59,52,67,01
2021-09-03	744165	09,69,63,16,19,45,24,32,07,42,18,20,05,11,43,60,58,34,01,52,23,21,39,57,27,12,14,44,41,31,59,22,64,30,67,10,66,37,03,36,38,06,28,70,68,13,08,35,15
2021-09-03	744164	25,38,31,23,59,20,32,71,05,74,22,19,50,26,07,72,49,03,56,39,41,61,37,02,06,01,43,13,17,44,14,66,15,35,16,09,60,11,54,70,18,04,58,12,65,53,47,45,29
2021-09-03	744163	66,71,01,06,55,72,68,58,57,30,18,62,24,75,23,73,07,32,53,42,03,37,25,70,21,51,27,22,43,09,47,40,64,29,14,69,13,45,19,17,28,38,56,63,65,41,44,54,20
2021-09-03	744162	57,29,40,28,25,14,55,35,24,74,75,54,48,31,10,63,08,51,39,65,44,58,15,12,61,69,03,32,70,27,13,67,43,01,17,56,53,05,49,47,73,71,16,07,34,33,46,11,38
2021-09-03	744161	01,06,25,10,04,31,75,22,74,71,56,42,14,07,73,50,39,49,58,34,37,64,38,36,29,48,41,47,40,65,15,68,43,30,09,67,57,45,62,26,60,59,44,52,35,18,21,51,63
2021-09-03	744160	70,42,54,57,38,56,61,48,44,39,29,23,50,15,74,33,69,55,05,21,43,62,63,72,67,18,28,07,26,14,59,11,22,08,58,13,04,09,03,31,20,12,37,47,01,40,02,36,75
2021-09-03	744159	69,34,38,26,15,12,33,67,35,50,18,22,17,21,55,06,68,23,07,43,46,25,74,44,61,10,40,66,30,45,73,54,31,09,05,60,57,48,28,37,32,53,64,75,58,65,42,63,13
2021-09-03	744158	63,56,66,36,61,67,15,34,75,30,25,68,19,11,65,33,35,48,04,44,40,14,70,03,05,59,01,26,38,64,12,32,74,46,60,45,16,58,39,73,52,28,10,37,07,69,31,27,62
2021-09-03	744157	21,55,46,67,13,09,62,43,23,37,48,61,47,28,52,74,73,30,66,16,32,60,08,18,70,45,10,71,06,36,26,22,19,65,27,01,25,44,75,57,02,07,41,12,15,58,64,59,51
2021-09-03	744156	52,18,32,65,49,15,71,42,40,05,06,66,12,53,72,48,60,54,64,02,67,26,33,47,16,04,38,35,58,37,68,59,27,23,09,55,13,31,41,63,34,24,25,46,03,62,56,22,44
2021-08-20	742400	51,61,44,63,37,23,66,34,21,28,01,74,02,50,27,29,41,62,32,55,70,10,25,38,52,35,06,03,14,59,69,48,17,12,53,73,30,11,64,15,65,46,60,09,57,39,36,22,42
2021-08-20	742399	43,13,33,23,61,53,65,25,38,07,44,21,08,72,69,56,24,11,36,40,17,29,02,49,57,19,09,16,12,45,41,62,70,42,67,14,18,04,60,39,52,68,22,51,47,75,01,27,28
2021-08-20	742398	02,50,17,46,14,43,75,62,28,36,13,03,12,29,48,16,73,38,21,06,60,04,55,58,53,35,71,24,42,25,23,30,66,54,69,74,39,34,11,10,31,27,65,20,08,01,37,57,22
2021-08-20	742397	31,64,15,16,61,58,66,74,30,24,21,32,19,25,14,52,33,60,20,67,10,03,75,55,12,47,01,26,11,04,35,48,36,05,53,29,13,69,38,54,34,37,49,08,39,63,40,17,07
2021-08-20	742396	08,11,26,57,41,70,02,09,16,48,21,69,34,73,72,03,33,27,30,17,40,71,50,29,35,66,44,37,05,06,46,13,04,22,32,43,74,75,61,64,20,07,15,58,54,49,25,65,45
2021-08-20	742395	68,57,33,31,40,17,28,19,38,43,71,72,09,29,04,21,37,69,65,01,06,25,36,53,75,45,02,50,58,55,22,13,16,41,10,62,54,32,30,51,05,07,46,64,20,11,26,56,42
2021-08-20	742394	46,64,42,56,03,13,32,52,50,29,58,57,55,70,72,41,18,09,45,69,24,59,53,28,37,14,51,38,66,23,60,44,67,47,02,15,39,11,35,30,27,54,19,10,40,49,08,20,05
2021-08-20	742393	46,20,08,36,22,29,52,16,51,54,23,42,21,18,13,33,74,15,70,09,53,06,50,14,72,45,40,39,35,25,61,34,65,63,32,64,07,03,31,02,12,41,04,59,57,67,58,10,24
2021-08-20	742392	41,05,25,07,46,34,68,30,57,12,26,38,45,49,22,47,58,32,65,21,01,62,53,37,11,50,35,36,63,24,51,56,52,54,69,14,55,08,40,03,13,43,20,33,15,72,10,61,27
2021-08-20	742391	75,34,53,47,20,19,44,51,07,15,06,65,71,40,14,05,31,21,09,32,39,48,55,72,54,13,25,12,26,66,60,27,45,08,37,22,16,18,50,52,64,24,23,33,35,10,03,59,43
2021-08-20	742390	20,44,03,65,14,45,32,16,73,10,08,47,13,43,25,36,09,72,12,21,59,01,62,64,40,05,34,37,35,68,63,60,18,58,69,27,50,19,17,52,04,75,56,02,71,26,74,15,28
2021-08-20	742389	68,08,43,30,10,65,70,04,11,18,73,37,20,53,06,49,64,23,21,45,56,69,54,55,05,34,47,61,17,59,41,07,24,51,25,52,74,16,66,62,60,14,50,63,67,72,38,09,57
2021-08-20	742388	43,30,02,47,58,05,40,55,49,31,37,46,66,42,71,68,74,60,39,44,34,51,20,73,63,38,16,56,17,04,25,10,65,06,01,03,36,29,57,27,75,35,14,61,52,59,11,33,15
2021-08-20	742387	70,13,72,08,40,27,23,34,18,07,24,26,05,12,60,29,01,50,57,32,41,52,10,46,56,74,61,14,33,37,21,62,30,42,59,67,15,02,68,49,28,43,11,48,51,47,03,71,53
2021-08-20	742386	29,54,31,51,65,04,46,50,75,42,64,69,67,34,36,02,05,66,22,56,68,53,37,07,52,15,60,06,71,57,21,74,12,47,43,17,28,62,39,55,01,44,20,49,23,13,70,03,58
2021-08-20	742385	04,52,23,61,47,33,58,28,55,49,69,31,48,72,41,43,53,09,06,56,10,16,50,36,29,08,32,14,15,62,25,44,57,46,67,42,34,38,54,05,45,35,68,37,24,03,59,11,02
2021-08-20	742384	01,64,58,51,16,28,36,22,56,67,61,09,14,63,70,26,57,46,40,54,60,05,20,74,13,07,33,19,42,17,41,06,18,71,39,59,45,66,73,21,02,34,32,04,12,49,69,48,53
2021-08-20	742383	41,49,04,14,52,43,44,55,17,10,25,36,24,12,60,69,37,71,30,16,58,05,08,07,46,63,53,61,09,65,42,50,47,72,39,57,34,28,31,27,56,38,70,32,19,22,35,68,03
2021-08-20	742382	06,22,59,17,44,51,45,13,32,23,08,38,28,75,20,52,39,71,34,36,67,30,50,07,48,62,40,56,53,54,55,69,72,70,61,18,65,19,74,31,60,14,57,15,42,21,49,27,33
2021-08-20	742381	62,17,02,68,42,24,75,11,20,21,31,47,28,14,58,40,50,06,13,57,44,07,39,37,29,70,16,56,38,32,36,71,09,41,67,19,25,18,10,34,49,52,27,05,23,55,73,01,72
2021-08-20	742380	63,10,03,04,22,41,62,68,35,09,11,45,31,55,39,65,19,50,66,33,52,02,53,57,25,06,12,73,16,71,26,24,17,27,56,34,70,69,32,54,74,29,47,01,07,61,44,20,75
2021-08-20	742379	14,43,16,42,27,60,01,75,74,11,24,04,26,56,38,62,10,23,51,30,70,03,28,09,36,57,67,69,37,55,58,20,54,44,12,52,21,61,40,48,46,41,08,47,29,18,64,71,22
2021-08-20	742378	30,19,43,37,70,54,01,73,17,14,45,69,74,49,60,67,63,05,47,04,50,20,40,38,48,68,34,21,56,46,26,03,58,75,02,36,11,51,10,25,65,66,28,35,31,42,62,53,33
2021-08-20	742377	16,72,17,63,12,01,02,03,50,38,31,45,06,46,66,62,23,18,61,47,13,11,20,69,48,28,36,49,75,68,55,32,73,71,52,25,54,05,40,39,04,10,35,22,24,34,33,21,26
2021-08-20	742376	18,10,34,61,49,56,08,52,75,63,65,20,27,67,13,48,57,23,12,17,73,30,35,70,03,54,24,44,25,33,36,40,04,21,14,15,29,02,42,72,55,68,60,69,22,74,37,31,11
2021-08-20	742375	34,31,23,24,26,37,60,75,63,32,21,22,14,61,68,20,48,04,46,03,47,30,10,27,40,58,59,25,41,36,12,33,19,16,74,07,56,39,67,52,43,73,17,72,62,01,38,69,70
2021-08-20	742374	49,74,08,37,39,16,69,34,73,59,01,31,07,23,71,65,22,51,06,57,52,30,14,58,66,17,29,02,38,13,28,05,61,47,68,33,24,62,46,35,64,21,50,48,43,10,40,56,60
2021-08-20	742373	41,57,68,56,49,11,25,28,64,40,17,54,20,29,75,48,58,65,66,46,50,70,10,14,45,74,47,30,07,18,16,72,60,61,69,09,22,38,13,31,36,21,33,27,67,24,43,05,55
2021-08-20	742372	72,36,16,04,13,45,63,33,48,73,54,74,51,34,24,46,68,55,40,08,65,53,35,42,61,39,44,18,03,52,14,47,22,21,25,06,19,01,49,09,10,70,41,32,07,17,37,26,12
2021-08-20	742371	74,39,20,04,45,19,54,69,68,64,47,08,30,36,71,67,59,52,21,34,48,73,27,51,23,05,46,58,13,49,31,12,65,15,37,66,55,50,22,07,72,06,44,62,60,38,03,28,26
2021-08-20	742370	34,42,60,50,62,65,20,68,02,19,09,59,11,06,51,64,45,57,07,25,61,69,58,66,24,33,54,41,22,38,67,56,30,05,26,55,73,31,04,15,75,63,13,71,12,36,53,18,44
2021-08-20	742369	29,06,42,70,48,44,71,58,16,64,40,41,72,07,36,13,54,22,45,14,66,15,39,12,34,69,02,62,59,19,68,74,38,33,75,55,24,18,11,63,60,17,30,37,23,21,52,26,51
2021-08-20	742368	64,51,56,71,26,30,67,50,17,10,21,03,39,42,11,72,15,48,57,74,37,09,43,35,29,08,04,75,73,27,22,61,07,01,23,06,36,38,46,45,58,18,20,59,69,16,12,47,63
2021-08-20	742367	10,66,53,16,64,06,61,63,52,43,12,35,57,38,08,27,24,01,17,67,18,31,46,41,33,09,04,23,51,62,56,02,25,45,11,42,19,13,47,40,69,70,21,59,74,22,05,73,34
2021-08-20	742366	68,11,43,40,62,56,75,10,71,13,37,08,33,42,61,50,15,25,73,16,51,19,53,02,49,28,66,20,17,47,54,01,65,14,69,67,29,70,22,07,38,24,39,44,26,64,18,27,30
2021-08-20	742365	66,35,40,31,49,11,20,12,38,09,28,08,06,24,26,01,63,29,55,72,36,44,58,19,74,54,65,04,41,56,27,69,13,34,43,53,50,42,57,48,64,21,39,68,59,03,07,33,52
2021-08-20	742364	13,69,52,61,34,42,55,14,49,51,02,57,60,30,24,18,15,36,05,56,26,16,41,11,08,63,64,50,44,31,06,70,04,74,37,32,75,48,27,17,68,39,45,09,54,10,35,23,53
2021-08-20	742363	59,58,15,33,56,67,02,61,28,19,36,66,09,31,55,41,54,43,20,53,75,26,11,42,17,63,13,10,30,73,60,72,45,44,51,68,71,18,22,29,04,35,64,14,70,08,52,69,21
2021-08-20	742362	30,17,72,65,19,37,35,52,18,62,54,49,42,58,28,08,01,13,41,16,33,29,64,15,59,75,67,71,46,55,07,63,51,32,36,44,66,04,09,45,70,47,05,69,23,21,53,43,27
2021-08-20	742361	10,36,05,14,41,21,25,33,44,28,07,26,56,73,03,54,27,35,57,17,08,47,58,16,01,13,31,50,71,09,39,19,15,53,74,67,24,06,45,40,52,20,30,65,55,38,72,02,48
2021-08-20	742360	36,27,01,74,69,09,35,44,34,66,40,15,50,05,70,23,37,63,41,60,48,61,51,31,68,25,08,54,28,33,12,32,07,14,22,20,02,43,19,58,26,57,17,46,73,59,13,24,47
2021-08-20	742359	42,17,04,35,03,15,02,21,56,25,19,65,62,68,75,57,70,27,01,13,31,12,63,46,67,64,52,38,28,16,34,41,51,61,59,23,53,48,50,58,33,05,11,47,08,71,22,73,32
2021-08-20	742358	05,03,42,60,10,67,48,15,26,39,59,75,31,04,32,40,56,71,46,18,47,23,11,35,09,38,52,61,66,16,53,73,70,14,37,36,63,12,27,43,58,50,57,69,72,65,07,74,34
2021-08-20	742357	53,39,30,38,14,37,43,57,56,07,50,11,03,65,48,10,75,40,32,02,58,31,35,68,73,59,25,16,28,29,17,63,54,52,42,26,19,70,36,33,20,69,18,61,09,46,44,60,71
2021-08-20	742356	53,20,38,58,39,71,08,65,30,59,04,22,44,45,23,28,10,70,74,37,09,68,33,24,06,48,75,01,32,55,62,05,35,07,31,29,34,16,73,36,21,67,40,52,54,57,50,60,14
2021-08-20	742355	34,75,61,04,36,73,01,19,51,18,14,03,31,32,17,29,62,56,60,43,67,37,23,57,41,11,05,45,02,24,71,30,20,53,07,50,66,63,70,40,21,44,25,48,52,35,46,69,47
2021-08-20	742354	61,64,60,45,24,41,01,36,71,20,46,06,13,68,23,54,35,50,09,14,16,03,66,18,72,74,70,10,21,11,44,53,22,31,73,62,48,26,55,34,04,59,07,47,15,28,32,49,51
2021-08-20	742353	50,04,23,58,72,20,06,07,53,03,30,62,02,74,12,14,68,55,64,17,54,05,61,18,43,35,60,67,34,24,01,27,16,22,49,46,66,44,63,29,15,40,19,56,11,75,37,21,71
2021-08-20	742352	01,72,09,71,12,66,33,39,58,50,26,29,70,69,38,28,07,16,75,40,20,55,56,23,36,08,11,52,65,61,17,35,04,41,32,30,03,44,68,57,24,10,63,60,25,53,43,37,51
2021-08-20	742351	10,39,27,52,16,57,33,19,20,61,40,54,01,32,26,41,47,51,04,18,02,34,72,24,22,37,35,17,29,62,71,68,60,74,66,36,55,42,67,30,03,12,14,23,28,65,53,50,43
2021-08-20	742350	65,31,06,70,66,74,19,71,07,02,34,17,47,54,03,68,50,40,09,59,72,61,37,57,67,75,18,21,56,32,38,26,01,20,46,35,45,29,13,14,39,48,28,11,63,30,22,52,41
2021-08-20	742349	27,64,60,28,73,18,10,69,68,70,41,17,35,42,39,15,46,61,13,09,31,21,22,16,02,57,58,03,62,20,63,12,38,19,14,66,52,45,36,01,54,23,75,51,67,74,43,25,59
2021-08-20	742348	27,08,24,72,64,45,69,50,62,44,30,14,70,37,40,26,65,19,42,25,23,63,36,15,47,06,67,03,53,75,66,41,32,33,13,51,07,59,60,57,02,17,34,16,22,35,28,05,18
2021-08-20	742347	73,16,26,51,31,25,30,44,22,54,08,33,67,11,21,53,38,09,56,27,01,46,28,29,18,36,13,65,42,47,60,06,61,37,57,02,04,32,59,52,03,12,35,43,20,70,10,07,41
2021-08-20	742346	20,08,68,51,31,30,02,25,35,19,15,05,69,73,65,39,75,04,58,10,61,54,62,22,28,71,26,32,13,48,03,23,16,53,57,56,44,37,64,14,72,12,59,09,01,52,43,66,24
2021-08-20	742345	66,38,15,54,01,03,31,30,23,19,73,53,71,39,06,40,41,62,49,60,56,65,70,42,47,74,10,36,55,35,44,14,25,24,58,18,59,34,32,61,09,75,13,64,21,11,20,37,28
2021-08-20	742344	73,53,75,56,34,54,28,20,57,41,67,17,50,70,03,11,68,65,52,13,48,01,33,37,05,71,64,07,46,19,39,40,51,62,02,08,72,60,16,36,06,32,59,47,27,26,22,43,23
2021-08-20	742343	48,68,16,61,26,41,44,11,73,62,15,49,21,25,65,17,46,60,63,38,59,28,09,66,30,43,03,19,71,29,55,04,12,14,42,13,10,07,54,22,05,06,31,51,72,70,32,01,36
2021-08-20	742342	44,67,26,36,17,41,37,71,33,22,52,12,38,20,68,51,42,69,74,18,48,39,65,61,27,01,62,66,50,73,28,13,04,21,30,29,16,63,57,02,58,56,23,59,24,08,55,34,35
2021-08-20	742341	69,35,31,36,44,32,42,58,13,11,46,16,64,50,09,29,24,51,39,12,70,38,59,26,23,17,06,52,49,28,55,74,48,53,68,75,30,45,66,02,43,63,05,19,57,27,14,25,71
2021-08-20	742340	22,75,38,46,03,19,47,62,01,12,64,13,20,65,72,41,55,56,51,60,30,44,40,27,48,50,04,17,37,14,26,49,34,67,33,59,21,42,28,32,35,68,11,05,09,08,06,39,53
2021-08-20	742339	37,34,25,17,58,20,03,12,21,48,64,44,24,27,14,39,18,32,51,13,68,26,01,06,52,49,56,65,54,05,22,23,73,57,29,46,41,40,16,53,36,38,71,74,61,11,08,72,15
2021-08-20	742338	29,39,05,07,06,36,20,58,62,15,22,52,53,18,01,25,41,02,57,55,71,26,73,31,30,69,34,40,51,32,65,27,47,03,67,68,21,45,43,04,48,37,74,19,60,46,64,13,14
2021-08-20	742337	69,04,64,41,37,61,73,36,34,32,27,25,70,03,17,07,74,23,38,06,01,46,13,30,33,44,09,02,39,50,26,53,49,63,51,57,43,62,05,21,31,14,16,19,52,68,67,42,24
2021-08-20	742336	36,19,25,12,21,43,30,67,23,56,53,42,11,06,59,68,14,26,62,54,51,46,18,48,31,37,72,02,01,71,27,35,39,33,47,45,07,69,05,16,15,50,09,49,28,57,60,32,65
2021-08-20	742335	57,62,74,64,72,30,46,27,26,48,14,71,56,37,36,07,61,29,38,52,43,16,24,53,40,69,15,01,02,08,28,55,23,75,39,65,17,22,20,34,41,68,10,19,04,44,47,35,73
2021-08-20	742334	09,51,47,34,03,19,40,32,56,67,70,50,22,62,10,49,55,59,36,26,08,74,02,43,27,39,29,48,63,35,18,05,21,17,52,06,46,16,28,13,38,61,57,20,69,11,01,73,14
2021-08-20	742333	07,04,62,15,49,48,70,22,06,46,75,65,09,69,36,39,18,44,03,19,42,26,02,01,73,31,13,08,57,66,53,11,56,25,68,27,05,37,23,63,41,33,17,28,35,71,51,30,16
2021-08-20	742332	63,50,74,44,70,09,65,37,24,45,28,25,08,32,66,16,49,73,12,21,22,23,59,13,38,68,61,33,64,29,67,54,05,20,48,19,75,18,06,57,69,07,58,36,40,02,10,26,01
2021-08-20	742331	07,74,21,27,34,43,67,59,17,49,52,16,26,13,10,23,09,50,65,44,46,02,28,22,45,25,75,68,05,69,57,47,60,32,15,37,29,33,38,12,48,30,64,72,06,61,41,66,19
2021-08-20	742330	26,70,09,13,52,46,35,66,67,20,21,03,71,01,22,41,60,14,12,32,30,05,63,34,56,49,40,58,65,61,36,43,07,33,29,50,53,24,57,16,38,48,69,15,39,44,59,11,37
2021-08-20	742329	46,63,24,61,68,33,25,59,57,71,21,55,05,42,54,22,26,69,11,31,52,30,20,72,18,01,39,08,73,32,48,16,14,13,23,07,51,12,75,67,34,74,10,62,50,45,65,70,40
2021-08-20	742328	18,67,13,04,35,22,40,55,43,72,57,38,41,29,02,39,05,61,16,25,15,26,44,09,52,60,12,70,47,33,34,66,56,74,08,64,20,42,71,19,54,21,48,30,17,36,06,63,59
2021-08-20	742327	62,61,35,25,17,56,15,26,28,50,72,05,06,75,03,59,51,45,39,48,24,49,31,21,11,34,55,63,37,29,08,65,02,42,47,46,09,23,13,36,64,20,07,30,74,01,14,16,04
2021-08-20	742326	30,75,21,32,20,46,55,57,44,13,71,38,59,23,65,58,56,16,61,66,15,04,40,36,42,72,22,05,54,45,08,31,43,19,51,48,11,62,25,29,49,53,06,60,63,67,18,10,68
2021-08-20	742325	33,54,57,11,21,15,31,10,09,39,50,40,44,45,49,22,02,70,05,34,26,01,58,20,29,64,51,60,43,71,18,74,42,17,66,72,63,52,68,07,08,19,25,12,35,55,14,13,37
2021-08-20	742324	07,20,47,51,15,18,70,39,30,55,59,49,21,60,31,04,65,52,08,23,75,73,29,02,10,69,61,63,25,13,48,09,74,38,66,57,11,26,72,36,14,67,12,45,43,22,03,53,33
2021-08-20	742323	70,39,18,58,55,35,46,51,07,59,37,33,66,01,61,57,44,17,41,13,02,45,15,67,12,36,30,43,11,16,75,10,71,52,38,56,40,08,34,19,73,09,31,68,04,42,20,72,32
2021-08-20	742322	51,29,63,44,62,61,14,39,57,47,46,15,69,28,04,18,05,37,19,73,03,35,43,22,49,70,64,27,54,48,41,59,25,01,75,26,36,67,56,21,24,30,33,09,02,74,10,31,71
2021-08-20	742321	39,55,47,12,65,43,62,40,14,49,67,70,51,32,68,73,02,24,64,38,71,60,36,25,72,18,09,34,21,23,13,35,66,48,54,19,08,58,59,04,29,45,05,44,31,69,52,61,33
2021-08-20	742320	39,15,73,13,06,01,40,19,54,30,07,55,33,48,74,25,65,14,10,41,64,60,67,53,58,23,50,21,22,63,20,31,24,04,59,72,57,36,18,61,42,08,02,62,38,56,16,28,35
2021-08-20	742319	14,13,41,34,56,70,72,24,39,27,68,63,66,10,32,20,52,09,17,36,06,44,25,11,51,73,02,71,33,50,53,01,12,07,30,67,40,43,60,49,29,35,61,58,16,08,54,38,18
2021-08-20	742318	47,56,28,48,27,21,19,54,35,25,50,40,36,46,63,57,42,60,08,70,33,34,43,10,73,05,09,24,15,41,18,72,55,30,22,71,38,06,65,17,75,12,11,01,45,23,13,53,61
2021-08-20	742317	73,21,55,02,54,41,29,04,34,46,07,47,36,44,05,70,52,18,39,28,59,37,49,48,74,45,64,56,25,35,32,50,61,16,51,67,08,58,13,69,72,38,15,10,75,62,40,27,12
